Id,SalePrice
1461,119539.937
1462,156997.86
1463,183177.696
1464,198757.999
1465,194023.563
1466,168194.372
1467,180677.059
1468,161171.172
1469,191532.607
1470,118538.128
1471,183364.38
1472,99448.785
1473,95721.371
1474,139617.972
1475,113099.753
1476,358109.628
1477,246064.949
1478,287388.8
1479,282513.999
1480,536141.938
1481,327529.619
1482,210059.29
1483,178213.609
1484,163465.837
1485,188794.521
1486,190734.504
1487,335286.831
1488,229786.341
1489,193690.933
1490,244600.733
1491,191574.897
1492,87636.659
1493,190477.379
1494,283819.607
1495,278864.227
1496,235960.567
1497,178328.457
1498,173557.648
1499,161948.695
1500,155148.896
1501,175657.595
1502,145619.887
1503,291321.18
1504,241974.621
1505,227894.49
1506,189666.155
1507,252392.023
1508,198963.535
1509,157108.097
1510,143981.239
1511,157903.568
1512,177865.883
1513,144643.372
1514,153813.868
1515,199402.041
1516,154793.949
1517,174569.942
1518,132362.553
1519,212568.158
1520,125513.492
1521,130284.089
1522,175688.628
1523,113926.086
1524,126190.014
1525,120424.886
1526,111619.116
1527,101532.487
1528,137366.015
1529,147083.405
1530,193457.704
1531,103764.915
1532,91662.809
1533,150077.488
1534,124327.038
1535,145897.485
1536,108631.251
1537,56654.113
1538,146390.594
1539,190367.719
1540,88148.652
1541,141191.855
1542,139794.295
1543,183452.12
1544,86721.669
1545,117519.709
1546,134888.308
1547,137530.687
1548,139400.374
1549,120052.58
1550,131431.343
1551,104076.743
1552,135158.248
1553,143188.92
1554,116182.474
1555,165416.331
1556,85646.423
1557,106949.016
1558,104930.49
1559,71159.349
1560,124285.576
1561,118806.888
1562,130387.832
1563,121424.396
1564,154988.894
1565,145250.552
1566,243304.682
1567,78472.378
1568,234469.695
1569,126209.768
1570,136603.863
1571,119691.921
1572,143219.794
1573,246548.368
1574,118041.618
1575,236328.915
1576,238294.799
1577,180629.001
1578,141887.748
1579,147140.07
1580,193768.809
1581,158886.564
1582,124621.975
1583,299748.007
1584,219518.103
1585,138953.05
1586,72711.278
1587,106962.98
1588,156412.767
1589,97035.405
1590,135274.101
1591,95494.68
1592,107797.421
1593,121351.742
1594,128629.147
1595,106650.609
1596,213991.998
1597,193012.871
1598,222935.244
1599,170165.684
1600,158075.944
1601,70709.031
1602,113550.629
1603,70070.179
1604,261783.177
1605,236304.982
1606,170103.157
1607,180750.096
1608,212208.027
1609,181953.57
1610,150686.841
1611,133911.898
1612,169319.321
1613,165764.195
1614,123609.918
1615,91292.492
1616,78226.945
1617,92635.364
1618,131461.766
1619,143432.877
1620,161026.498
1621,132806.164
1622,141393.348
1623,253462.315
1624,208486.378
1625,120500.65
1626,164926.464
1627,193522.855
1628,279430.788
1629,179898.28
1630,375380.233
1631,220935.559
1632,243588.556
1633,175197.927
1634,184914.071
1635,169453.214
1636,149376.058
1637,198947.492
1638,180542.596
1639,182624.633
1640,253583.315
1641,181071.481
1642,238350.36
1643,222095.134
1644,237710.584
1645,216736.348
1646,155351.123
1647,154592.227
1648,127932.025
1649,140940.738
1650,113560.753
1651,120318.889
1652,99808.912
1653,102128.018
1654,137036.384
1655,132376.655
1656,134583.455
1657,139870.176
1658,138837.558
1659,120950.13
1660,154119.543
1661,468354.809
1662,407901.358
1663,370764.592
1664,568771.807
1665,299102.885
1666,321976.418
1667,392620.604
1668,330717.163
1669,295526.312
1670,334535.299
1671,265249.595
1672,446165.618
1673,287589.851
1674,237116.151
1675,199465.236
1676,195122.255
1677,220742.872
1678,498961.891
1679,398493.006
1680,324427.732
1681,239151.614
1682,312979.67
1683,186559.005
1684,175514.128
1685,168793.338
1686,168006.778
1687,171836.789
1688,185345.102
1689,189617.58
1690,193007.125
1691,182204.921
1692,253750.893
1693,168391.895
1694,181222.584
1695,168259.196
1696,282751.906
1697,174032.052
1698,348152.35
1699,312998.209
1700,252440.731
1701,262178.425
1702,243399.397
1703,240946.675
1704,277939.129
1705,233259.965
1706,475339.754
1707,208624.751
1708,199930.111
1709,257367.081
1710,221638.221
1711,270672.66
1712,257840.374
1713,279371.305
1714,229980.244
1715,206118.889
1716,184926.569
1717,174419.411
1718,137958.742
1719,207558.128
1720,234422.353
1721,161682.632
1722,126527.233
1723,155616.86
1724,201335.574
1725,238158.787
1726,182213.339
1727,153362.337
1728,169566.949
1729,162647.557
1730,156641.521
1731,119066.521
1732,132454.311
1733,114223.343
1734,120335.901
1735,121911.349
1736,110139.205
1737,314032.857
1738,248631.845
1739,250779.081
1740,221528.704
1741,193809.725
1742,171221.714
1743,175224.097
1744,345931.78
1745,212736.62
1746,186212.329
1747,212925.539
1748,235835.287
1749,141268.13
1750,122948.356
1751,248868.164
1752,118422.951
1753,148977.329
1754,191346.381
1755,162182.157
1756,131310.141
1757,123504.955
1758,141307.167
1759,158920.111
1760,157293.767
1761,142019.484
1762,178867.915
1763,184828.902
1764,116044.865
1765,172712.742
1766,194933.215
1767,231472.931
1768,142123.417
1769,171907.07
1770,154336.967
1771,116856.946
1772,130468.136
1773,125151.641
1774,145625.033
1775,143072.587
1776,126710.413
1777,107202.52
1778,140753.532
1779,121878.547
1780,168620.583
1781,124680.278
1782,93121.255
1783,137641.923
1784,111576.306
1785,118676.319
1786,148452.313
1787,163527.434
1788,66307.778
1789,96255.89
1790,80743.8
1791,199541.802
1792,158875.476
1793,127484.576
1794,154304.82
1795,136819.635
1796,122673.704
1797,111878.622
1798,120468.728
1799,112310.19
1800,122227.652
1801,129520.108
1802,129962.477
1803,147248.932
1804,136826.837
1805,135855.062
1806,122898.093
1807,129462.748
1808,119214.072
1809,123854.382
1810,139601.474
1811,92389.365
1812,98012.591
1813,125290.189
1814,96216.828
1815,58023.281
1816,104235.224
1817,107829.794
1818,167237.714
1819,128115.649
1820,57819.2
1821,114130.3
1822,151829.247
1823,46568.022
1824,120118.541
1825,138357.161
1826,110077.903
1827,97534.916
1828,133309.957
1829,114933.112
1830,145546.65
1831,142070.719
1832,72653.823
1833,139889.076
1834,121630.974
1835,117703.099
1836,124306.138
1837,82600.384
1838,128361.162
1839,106509.625
1840,137476.432
1841,134095.511
1842,95630.884
1843,129748.307
1844,134765.13
1845,145622.718
1846,153660.544
1847,172280.333
1848,58163.58
1849,106695.417
1850,117856.868
1851,153750.078
1852,124506.458
1853,127067.154
1854,168478.947
1855,150865.065
1856,221315.395
1857,129232.296
1858,133811.922
1859,114375.231
1860,141281.476
1861,114050.925
1862,338861.345
1863,318819.774
1864,318930.474
1865,338487.019
1866,327205.044
1867,215862.713
1868,291437.719
1869,197747.657
1870,217314.954
1871,248928.61
1872,169823.196
1873,242871.326
1874,151999.545
1875,204410.902
1876,200451.478
1877,210746.972
1878,199654.385
1879,129469.703
1880,129776.839
1881,245540.65
1882,239820.783
1883,184238.197
1884,205036.075
1885,237116.748
1886,285459.811
1887,210243.785
1888,264202.128
1889,170074.656
1890,117582.86
1891,127895.599
1892,98542.937
1893,135129.066
1894,124256.433
1895,135255.86
1896,126889.098
1897,109609.179
1898,122874.884
1899,154308.233
1900,149422.654
1901,175816.633
1902,158328.895
1903,221634.905
1904,141432.297
1905,198668.531
1906,146636.624
1907,218137.571
1908,109962.028
1909,125752.638
1910,118136.9
1911,223727.837
1912,365707.774
1913,138583.778
1914,65218.562
1915,304256.887
1916,60462.837
1917,234465.703
1918,141537.574
1919,174124.505
1920,153759.625
1921,387285.451
1922,313277.844
1923,239536.681
1924,240357.89
1925,194270.348
1926,378304.713
1927,133637.692
1928,153822.97
1929,125721.825
1930,128866.933
1931,137204.721
1932,136812.683
1933,185135.64
1934,182574.53
1935,171303.087
1936,195829.088
1937,185245.366
1938,172182.275
1939,245134.032
1940,188794.994
1941,169307.635
1942,180252.561
1943,213885.955
1944,374418.357
1945,394590.505
1946,137584.659
1947,322125.619
1948,168167.3
1949,237204.061
1950,182328.817
1951,244418.182
1952,208797.501
1953,165674.254
1954,180600.188
1955,133793.907
1956,335139.462
1957,148109.772
1958,294820.402
1959,145548.209
1960,113351.971
1961,122689.769
1962,98008.773
1963,108370.525
1964,104855.934
1965,138437.833
1966,137154.425
1967,292847.788
1968,454994.634
1969,377944.897
1970,423067.278
1971,495759.558
1972,366380.969
1973,262042.448
1974,335789.606
1975,571930.396
1976,267160.842
1977,365165.85
1978,357462.133
1979,321182.239
1980,211214.793
1981,341460.924
1982,217530.547
