Id,SalePrice
1461,118495.241099
1462,155687.46587
1463,164861.385375
1464,185378.243003
1465,191674.337453
1466,171439.008991
1467,182245.419044
1468,165760.013882
1469,189483.332919
1470,123010.55551
1471,182837.27258
1472,102247.388267
1473,97333.9125871
1474,143004.491817
1475,114298.035151
1476,360297.364848
1477,252397.0438
1478,288796.902598
1479,291857.185691
1480,494449.283394
1481,332396.677336
1482,210487.050288
1483,171002.665117
1484,163994.086669
1485,196456.1188
1486,191957.816219
1487,352751.318003
1488,240450.229604
1489,189938.065913
1490,229777.143182
1491,197272.371839
1492,94698.0056786
1493,191017.902737
1494,293287.482933
1495,280450.369486
1496,230861.784394
1497,181307.921122
1498,175317.484756
1499,165452.788068
1500,158260.39905
1501,171058.646153
1502,154524.311102
1503,281322.54822
1504,249941.951613
1505,225718.508487
1506,192064.396773
1507,234157.511326
1508,194018.085348
1509,155046.728895
1510,149590.462355
1511,158294.21575
1512,174859.067637
1513,155709.398608
1514,149460.807187
1515,181582.032229
1516,152916.397875
1517,166991.643231
1518,136877.0421
1519,202873.019408
1520,134857.656068
1521,126619.853847
1522,173053.413274
1523,113191.658131
1524,116655.043823
1525,117249.29667
1526,115410.400134
1527,111249.688104
1528,133811.132599
1529,143616.108593
1530,209356.222922
1531,121566.747464
1532,107645.521334
1533,145368.508411
1534,124647.651352
1535,123711.978766
1536,107336.827778
1537,56816.3919182
1538,148827.731849
1539,194869.595008
1540,87524.1723983
1541,130782.874642
1542,119370.256492
1543,167978.840164
1544,96787.9301949
1545,121654.838281
1546,144452.866317
1547,140124.188633
1548,140556.504709
1549,126092.960941
1550,140415.697796
1551,109315.966503
1552,144183.229396
1553,142028.938967
1554,121892.562136
1555,155525.276835
1556,89259.2865418
1557,97503.5870962
1558,103848.782809
1559,85792.9328052
1560,134328.811597
1561,109934.122221
1562,130058.039207
1563,116250.349843
1564,154589.270869
1565,137655.055668
1566,237824.467198
1567,82033.6966066
1568,250554.354407
1569,116416.239705
1570,143297.519812
1571,103262.725117
1572,135552.595539
1573,211672.548623
1574,112239.790724
1575,223678.041258
1576,239154.533864
1577,176464.282344
1578,160052.671408
1579,139178.64677
1580,193006.40434
1581,154368.945917
1582,130316.425191
1583,280390.442513
1584,230468.146145
1585,146539.175009
1586,77767.1177009
1587,108379.808592
1588,152282.186294
1589,90224.0327793
1590,133579.911328
1591,90219.1654035
1592,111935.624722
1593,145873.180893
1594,136887.006917
1595,108297.588571
1596,219077.076949
1597,183392.649304
1598,220442.968043
1599,181062.158975
1600,170608.189578
1601,67192.339065
1602,106455.616821
1603,88054.5135964
1604,261755.674439
1605,241027.690137
1606,173348.494135
1607,187193.789455
1608,221423.952622
1609,182663.907086
1610,150646.005963
1611,137631.076557
1612,169623.010703
1613,166789.782421
1614,122870.61864
1615,88283.7730296
1616,79486.4131305
1617,95026.304271
1618,126068.344333
1619,151585.05847
1620,166037.40752
1621,124475.800627
1622,148493.250342
1623,259309.626324
1624,202922.863403
1625,117875.161357
1626,175315.713568
1627,178593.834539
1628,268158.170931
1629,179020.995901
1630,319813.195201
1631,225819.931341
1632,225842.521545
1633,183853.137902
1634,186916.192553
1635,178135.930893
1636,157039.959846
1637,185036.872126
1638,192605.408839
1639,186801.790118
1640,246036.332521
1641,169642.73798
1642,243891.469306
1643,234341.820033
1644,236801.246115
1645,211716.222552
1646,158638.66477
1647,156566.486622
1648,133676.529663
1649,147037.060115
1650,116882.859673
1651,115371.410675
1652,105338.574805
1653,109576.414548
1654,143983.833933
1655,134408.290109
1656,137996.795237
1657,145358.640373
1658,150587.207651
1659,120928.74378
1660,149039.125221
1661,400672.396768
1662,393027.526208
1663,356496.906069
1664,499853.948724
1665,309294.69678
1666,317603.04765
1667,358009.516228
1668,343120.189123
1669,318283.435848
1670,337316.706912
1671,260338.633747
1672,430297.077063
1673,306453.562006
1674,255430.257542
1675,189448.692239
1676,188810.731801
1677,209687.187836
1678,441791.413544
1679,395071.537225
1680,307870.783891
1681,247725.120139
1682,316823.470646
1683,197824.286605
1684,188046.899
1685,176988.124074
1686,170507.140931
1687,174257.343396
1688,188189.783228
1689,195819.251511
1690,200283.635428
1691,194144.923189
1692,259355.152723
1693,178080.31571
1694,179235.148493
1695,174845.344044
1696,281088.679724
1697,178905.609945
1698,332335.59742
1699,315260.515553
1700,254569.62345
1701,268753.182322
1702,228106.186559
1703,240547.185726
1704,268677.689895
1705,245401.387618
1706,344448.10005
1707,213246.938282
1708,203759.152862
1709,264159.229541
1710,215639.834476
1711,279703.110191
1712,260137.195398
1713,267497.984178
1714,217338.195487
1715,208556.581782
1716,179534.899569
1717,182623.823872
1718,133979.79458
1719,206813.389816
1720,224335.284186
1721,163104.231536
1722,121236.825393
1723,148605.383484
1724,204766.82962
1725,244131.771868
1726,182485.704269
1727,156485.32738
1728,185431.066342
1729,173930.73718
1730,153915.783712
1731,126203.976197
1732,127184.263524
1733,114185.412576
1734,123054.134805
1735,131789.51271
1736,115264.067874
1737,325943.003776
1738,249682.494636
1739,251678.839262
1740,217004.344964
1741,185780.641146
1742,166203.226235
1743,177827.028212
1744,338961.961764
1745,213415.657306
1746,193452.555357
1747,206543.691359
1748,236166.650783
1749,145795.904135
1750,118908.987547
1751,246069.905726
1752,118820.831928
1753,149591.008599
1754,183533.968698
1755,157431.181026
1756,139100.617837
1757,120632.439057
1758,149735.167806
1759,162524.514282
1760,168898.657816
1761,137884.352616
1762,181093.017691
1763,183598.801872
1764,119475.66172
1765,153315.933076
1766,198105.220031
1767,211415.199842
1768,144904.277341
1769,174363.518762
1770,167503.645954
1771,117398.366987
1772,128162.031057
1773,125039.380983
1774,142600.962145
1775,154777.998171
1776,133391.37889
1777,116199.7156
1778,141343.15046
1779,129953.642156
1780,162553.636435
1781,125967.708498
1782,88555.108105
1783,132236.382402
1784,102906.03862
1785,120930.873662
1786,151267.910715
1787,168863.357192
1788,65134.0620793
1789,101346.325495
1790,88509.9059695
1791,204300.979799
1792,154374.471776
1793,126554.143063
1794,160215.659008
1795,130810.715209
1796,143887.489633
1797,108859.688059
1798,126617.390622
1799,120097.721173
1800,134667.086816
1801,125334.817646
1802,134648.105191
1803,152445.157439
1804,137039.054005
1805,143421.545541
1806,126272.318426
1807,135374.706315
1808,125940.96516
1809,121899.688074
1810,131398.246061
1811,83058.8326471
1812,94399.1057017
1813,120936.798921
1814,105163.462377
1815,61107.1735861
1816,110747.706588
1817,109814.657744
1818,155069.232823
1819,129960.656762
1820,75010.9917631
1821,114055.768841
1822,158865.35797
1823,59877.9118259
1824,129669.602533
1825,140465.705071
1826,110247.162729
1827,104973.278675
1828,132999.955892
1829,136037.919853
1830,147297.398068
1831,140302.17463
1832,74886.3222728
1833,141351.962714
1834,120434.030486
1835,107484.054779
1836,115717.143142
1837,90124.3459823
1838,123105.312193
1839,111072.809781
1840,142882.515641
1841,129177.702313
1842,102589.745369
1843,123459.344545
1844,148642.823605
1845,153141.09447
1846,147605.558518
1847,174517.27593
1848,57996.460832
1849,115548.960005
1850,121049.380434
1851,139974.335276
1852,133755.299948
1853,123822.531734
1854,163894.392607
1855,151630.038259
1856,229880.713356
1857,132223.829609
1858,128533.856627
1859,118367.545224
1860,146578.433264
1861,117599.899654
1862,368113.079026
1863,348061.300878
1864,348079.118243
1865,324338.340281
1866,318043.772294
1867,226703.291308
1868,269072.535342
1869,203155.826125
1870,219096.476835
1871,253637.229166
1872,178929.004334
1873,251367.838535
1874,146238.38501
1875,182345.941402
1876,195613.646012
1877,202367.38137
1878,196720.198264
1879,125633.448575
1880,137216.98274
1881,234543.574386
1882,243198.076236
1883,186147.888327
1884,205010.016118
1885,222800.245861
1886,272152.745759
1887,216260.667643
1888,259326.597323
1889,170869.831936
1890,110471.934082
1891,128415.147125
1892,98165.9811812
1893,129287.516592
1894,128170.93206
1895,124319.278065
1896,120632.544528
1897,120238.28669
1898,114591.725149
1899,168228.477295
1900,151378.695348
1901,172733.692627
1902,146154.690789
1903,236383.642368
1904,135675.245745
1905,210491.673219
1906,129504.612178
1907,203652.603742
1908,118569.024929
1909,150812.997979
1910,134042.549719
1911,228602.7737
1912,331286.293814
1913,135177.528923
1914,79035.3120258
1915,298108.660337
1916,59297.3359021
1917,229883.797595
1918,140816.536576
1919,174403.645766
1920,145917.585146
1921,339944.655438
1922,292071.077833
1923,237885.277541
1924,239015.852802
1925,197591.797278
1926,336268.648898
1927,129450.585743
1928,149380.675126
1929,124794.332167
1930,126669.906401
1931,137422.472469
1932,128378.738871
1933,183375.633845
1934,167111.021279
1935,165716.341441
1936,177789.330265
1937,180836.477697
1938,164790.087332
1939,248266.046869
1940,193574.334409
1941,166429.453791
1942,179873.860627
1943,225676.380532
1944,373366.511009
1945,377928.989051
1946,130284.019884
1947,244042.356943
1948,170282.709091
1949,235448.50273
1950,190382.478118
1951,245011.312262
1952,202345.973272
1953,178114.426133
1954,183401.315462
1955,127250.122199
1956,310612.57465
1957,146536.750863
1958,284137.880341
1959,149432.225074
1960,110130.51459
1961,129324.928581
1962,99583.2666856
1963,108159.101247
1964,106475.939609
1965,144728.937893
1966,135837.412657
1967,291415.324469
1968,439511.967756
1969,361230.217803
1970,395954.185076
1971,455640.409662
1972,360174.485524
1973,274314.607605
1974,341617.309096
1975,509034.469167
1976,276523.505434
1977,350937.292784
1978,355677.306946
1979,307149.336631
1980,184440.779575
1981,314337.681059
1982,218738.943567
1983,203608.151822
1984,174271.091529
1985,225975.051295
1986,212204.077327
1987,188071.802766
1988,175576.184492
1989,193392.468235
1990,210508.948325
1991,227307.545523
1992,203028.18516
1993,182058.700477
1994,215650.460916
1995,178519.745476
1996,259399.667065
1997,318774.155108
1998,285000.976037
1999,290829.620618
2000,342412.939467
2001,278995.06664
2002,250520.787873
2003,252100.540017
2004,288934.477702
2005,219199.304937
2006,218608.313124
2007,254251.182372
2008,214592.914392
2009,194579.195713
2010,194683.392626
2011,134481.13532
2012,178753.965692
2013,172954.509331
2014,175631.253177
2015,208748.457907
2016,188889.562164
2017,191309.744088
2018,126084.69343
2019,129148.839832
2020,98370.1207737
2021,104865.372171
2022,176120.370319
2023,132412.294166
2024,284260.605181
2025,374225.513314
2026,176729.827976
2027,163303.898471
2028,150714.71477
2029,166187.511718
2030,266246.171753
2031,236757.090158
2032,256083.922097
2033,252904.993276
2034,184684.225592
2035,215532.890237
2036,202849.810309
2037,217419.729134
2038,333197.239291
2039,231579.951995
2040,298895.997061
2041,287263.736894
2042,212551.877766
2043,176453.669286
2044,165892.899952
2045,212348.985475
2046,157884.500739
2047,133464.555249
2048,140192.393314
2049,148842.136097
2050,169761.531463
2051,108578.007727
2052,128666.379931
2053,148091.388706
2054,94370.2837049
2055,147803.678094
2056,152462.845975
2057,111351.58281
2058,199689.523303
2059,133507.990971
2060,172222.703502
2061,169429.487742
2062,128913.128937
2063,126362.452828
2064,138430.833738
2065,116237.516369
2066,172279.017135
2067,119340.174969
2068,149347.850087
2069,79428.8906043
2070,116135.747058
2071,101842.28237
2072,123821.154173
2073,132764.571768
2074,170396.417081
2075,142226.721383
2076,121971.275907
2077,156279.000156
2078,125288.740013
2079,129171.582379
2080,124146.824714
2081,126693.76312
2082,111319.487121
2083,140357.300905
2084,119205.975695
2085,109192.440805
2086,98557.7429711
2087,110336.301219
2088,90599.0202965
2089,94093.5211651
2090,125492.914483
2091,103579.070378
2092,116838.711675
2093,95282.9475685
2094,114310.971669
2095,149871.664324
2096,92647.3506774
2097,104415.798042
2098,136260.165434
2099,60917.0174394
2100,65201.2669626
2101,106115.742296
2102,122289.843993
2103,108306.241396
