Id,SalePrice
1461,120086.765678
1462,140791.686444
1463,184420.97879
1464,202151.111769
1465,198204.398291
1466,173153.797029
1467,178421.479743
1468,163640.551367
1469,196958.11467
1470,121284.365624
1471,173886.294551
1472,99525.9350412
1473,96219.3011383
1474,140861.420773
1475,116671.147575
1476,362428.500558
1477,248908.762574
1478,283437.030524
1479,288880.612715
1480,540024.362726
1481,330596.895103
1482,207143.005399
1483,174819.905831
1484,164145.653632
1485,181257.151512
1486,190419.113824
1487,342733.422676
1488,226981.506631
1489,194240.133768
1490,247555.554426
1491,191364.066017
1492,88615.7062377
1493,169870.113023
1494,281825.602791
1495,284380.955708
1496,238798.834733
1497,179816.892753
1498,193244.835397
1499,169558.224961
1500,159290.079111
1501,173795.682393
1502,145275.572037
1503,380577.565021
1504,245304.4083
1505,231658.824
1506,190889.889774
1507,259875.980391
1508,200941.107352
1509,156424.455099
1510,147671.048012
1511,173523.235405
1512,179605.933801
1513,145498.324456
1514,159035.91186
1515,195025.172011
1516,149563.676553
1517,178437.874864
1518,131574.350669
1519,209176.696543
1520,127921.414687
1521,131971.978829
1522,174136.601185
1523,118509.864903
1524,123954.867822
1525,119173.558346
1526,111293.180847
1527,107370.470887
1528,132030.95506
1529,154015.154063
1530,203657.420574
1531,112195.686182
1532,88203.9054868
1533,151574.282579
1534,105611.539104
1535,141571.602839
1536,106556.180496
1537,57070.2061821
1538,145705.82964
1539,190207.807027
1540,77850.3390334
1541,143017.081578
1542,143287.721227
1543,189812.219732
1544,81853.2417169
1545,118629.441543
1546,135418.498954
1547,137133.200134
1548,137962.714526
1549,121037.416921
1550,133064.565445
1551,100288.24648
1552,137949.231434
1553,139150.161198
1554,124701.670387
1555,163577.203361
1556,81866.747224
1557,117437.690041
1558,105300.870327
1559,60110.2827428
1560,121145.641277
1561,120673.916824
1562,133549.520581
1563,123014.426272
1564,158143.601821
1565,148802.983255
1566,232923.19959
1567,79665.101678
1568,239917.042202
1569,134892.957159
1570,134538.227693
1571,115267.581534
1572,142188.336724
1573,238867.859033
1574,119531.603976
1575,228558.839676
1576,231946.716418
1577,181640.925261
1578,145468.404025
1579,145266.165227
1580,191775.035924
1581,156952.302246
1582,127085.333322
1583,303517.869675
1584,219009.755847
1585,136501.698258
1586,83676.1150097
1587,111705.54056
1588,151872.87578
1589,98286.6242088
1590,131799.0506
1591,94482.9222138
1592,111824.784379
1593,121382.506796
1594,121102.53846
1595,107659.408011
1596,218150.839063
1597,200164.386703
1598,219578.098771
1599,171528.487803
1600,160652.368924
1601,72354.8202472
1602,120902.789923
1603,56938.8086272
1604,266602.167683
1605,230143.781699
1606,158879.96459
1607,183101.534118
1608,214474.344589
1609,180378.138777
1610,154039.085517
1611,132386.201166
1612,170474.887145
1613,166066.119478
1614,121830.16835
1615,88219.8456746
1616,76293.745016
1617,90056.3023182
1618,145926.72148
1619,141670.734058
1620,177136.176618
1621,132903.656983
1622,145121.843066
1623,251689.423746
1624,206266.03653
1625,117929.254819
1626,165110.621917
1627,195910.239902
1628,276561.384603
1629,178405.042015
1630,391518.539486
1631,224184.765875
1632,248187.960708
1633,171910.711891
1634,188732.899167
1635,172572.905758
1636,154886.415281
1637,204785.302209
1638,180907.978018
1639,184963.346969
1640,249159.954971
1641,181259.787825
1642,247741.061061
1643,223246.958417
1644,245893.762631
1645,215399.846937
1646,153722.954006
1647,154399.308292
1648,130567.504351
1649,139655.699041
1650,117041.425042
1651,120846.946034
1652,99604.2425593
1653,102096.279679
1654,140131.133996
1655,135367.55506
1656,136373.936961
1657,143392.851204
1658,141046.19784
1659,127023.661273
1660,159859.376208
1661,451476.513177
1662,414900.214687
1663,380010.145741
1664,558051.509031
1665,304550.01432
1666,313109.571478
1667,408275.397752
1668,325494.716337
1669,300074.739048
1670,336901.641253
1671,267439.344057
1672,449848.102474
1673,289659.926447
1674,243201.332685
1675,200064.544387
1676,199985.212594
1677,216921.302708
1678,512768.413944
1679,408533.797277
1680,322181.34566
1681,236665.409922
1682,314659.808173
1683,193621.901984
1684,171973.147203
1685,170640.103003
1686,169763.370688
1687,166462.109148
1688,187252.555861
1689,187762.288107
1690,191253.56885
1691,181711.213894
1692,239319.980212
1693,164543.477596
1694,184614.152897
1695,167878.144589
1696,281805.130422
1697,173182.965399
1698,346025.654599
1699,313130.117119
1700,257114.475315
1701,263546.634512
1702,236334.056221
1703,232538.764163
1704,276201.565284
1705,227701.513565
1706,452954.73017
1707,201719.732469
1708,201266.439943
1709,259473.196772
1710,225207.748389
1711,270399.420326
1712,260429.910264
1713,284867.524485
1714,238450.28818
1715,209212.692735
1716,185314.668794
1717,175354.136259
1718,140240.092291
1719,208232.132316
1720,238148.721658
1721,150756.468764
1722,119260.739316
1723,148128.131177
1724,205952.818613
1725,242403.265284
1726,187225.928192
1727,151514.020575
1728,161910.134163
1729,167809.157037
1730,155531.985744
1731,114404.183372
1732,134577.27172
1733,115389.970284
1734,125590.400124
1735,113336.052003
1736,108677.450598
1737,312835.798459
1738,253385.022236
1739,240979.821868
1740,235022.938813
1741,203799.590176
1742,170615.407159
1743,171309.621372
1744,398257.013248
1745,215909.540027
1746,191267.168027
1747,212792.822057
1748,238013.887047
1749,142370.506433
1750,124898.354857
1751,244835.66023
1752,118342.20918
1753,151502.885317
1754,198182.705908
1755,161132.806644
1756,133963.024256
1757,123054.179877
1758,146207.874212
1759,164417.887146
1760,161229.281781
1761,144662.129868
1762,182230.153391
1763,183308.123027
1764,119057.846006
1765,159204.609798
1766,198807.46341
1767,224892.926225
1768,141216.284656
1769,166269.169004
1770,149685.481673
1771,119301.523402
1772,129847.020987
1773,125273.243145
1774,146554.160046
1775,143153.19747
1776,131285.285128
1777,107454.399829
1778,139334.82469
1779,134090.682011
1780,161210.914691
1781,121910.452629
1782,96427.1660944
1783,142530.126004
1784,116029.691858
1785,116958.539333
1786,164075.934787
1787,159344.469654
1788,69593.2388488
1789,94674.1057649
1790,85005.0070745
1791,200166.602894
1792,157203.217431
1793,134039.030956
1794,150695.333844
1795,137469.034921
1796,130367.76399
1797,113056.604154
1798,121767.404555
1799,111053.129345
1800,123920.477364
1801,128405.794656
1802,134394.192754
1803,151754.571991
1804,137427.573528
1805,133089.782065
1806,122524.249986
1807,123187.32578
1808,114270.097
1809,122777.006347
1810,143189.503179
1811,114604.208637
1812,98045.7907109
1813,142521.476924
1814,101278.74523
1815,63231.1529552
1816,99584.2563497
1817,109737.376996
1818,169230.007458
1819,140500.470998
1820,49002.8847184
1821,114392.131602
1822,150694.562836
1823,38894.5794516
1824,115978.778138
1825,143591.20802
1826,114725.487718
1827,99840.1923473
1828,131331.055503
1829,106395.556625
1830,143680.808111
1831,142836.797111
1832,61006.4987607
1833,144302.571163
1834,124334.480338
1835,124958.234557
1836,129377.737289
1837,88374.481462
1838,132461.508313
1839,119026.577317
1840,137818.109142
1841,130162.383113
1842,105078.759055
1843,135708.723466
1844,140273.227102
1845,145465.942717
1846,153236.6765
1847,175042.417712
1848,59747.2424474
1849,98934.5908481
1850,117686.618385
1851,147879.767947
1852,124292.534475
1853,130145.002141
1854,167130.774752
1855,154836.92997
1856,224858.504579
1857,125333.212587
1858,139260.449217
1859,114175.792796
1860,145198.984535
1861,114644.431048
1862,339903.439322
1863,322229.466552
1864,322265.228445
1865,338435.271736
1866,326607.735211
1867,217188.418322
1868,285390.358325
1869,201192.128883
1870,218058.152477
1871,247133.192131
1872,168969.340706
1873,248329.595792
1874,153373.817083
1875,193143.83479
1876,205985.151697
1877,209552.48611
1878,200768.503728
1879,131757.310983
1880,132021.405658
1881,249868.609748
1882,237645.622308
1883,176322.062736
1884,203217.129799
1885,222330.933781
1886,277611.624321
1887,211740.17859
1888,266917.495527
1889,169594.114976
1890,110794.488768
1891,116449.529107
1892,99926.2621013
1893,138486.960688
1894,121356.381589
1895,134971.931181
1896,125926.992733
1897,119624.96493
1898,119360.197175
1899,159766.005067
1900,148206.403423
1901,176066.850227
1902,162978.678515
1903,233575.415336
1904,150446.516881
1905,197376.812743
1906,121644.912039
1907,220260.374006
1908,113975.629536
1909,131936.671166
1910,122495.393131
1911,237077.320187
1912,373545.064751
1913,143111.403101
1914,50598.2933644
1915,321075.917333
1916,60052.8309844
1917,227521.598794
1918,139352.032388
1919,166283.813539
1920,158686.198804
1921,390068.057939
1922,316404.935668
1923,260602.612597
1924,245947.010311
1925,197804.23529
1926,384618.402661
1927,130079.133948
1928,159679.232491
1929,123809.807431
1930,130971.164108
1931,138562.274296
1932,136891.406493
1933,214542.704972
1934,186197.686428
1935,172989.952513
1936,197487.729088
1937,182657.538422
1938,167438.715181
1939,248892.816932
1940,193703.495754
1941,171561.322036
1942,171796.663519
1943,220674.99615
1944,393461.664143
1945,404229.725662
1946,124235.215231
1947,319171.299139
1948,170542.538159
1949,234054.622092
1950,177989.356794
1951,234072.314561
1952,202725.248709
1953,165972.843741
1954,184292.459135
1955,133814.354723
1956,325926.064012
1957,148208.655825
1958,277514.318326
1959,146744.391009
1960,113733.584286
1961,127363.732923
1962,96709.6296335
1963,105248.722802
1964,105220.793775
1965,140408.000921
1966,139473.799383
1967,292560.264986
1968,451394.860248
1969,376721.287055
1970,437213.418594
1971,496265.123303
1972,379636.992914
1973,265194.620338
1974,344666.759549
1975,354852.063303
