Id,SalePrice
1461,118495.212242
1462,155687.328242
1463,164861.249137
1464,185378.267663
1465,191674.600994
1466,171439.031687
1467,182245.536379
1468,165760.103362
1469,189483.348719
1470,123010.624607
1471,182837.483653
1472,102247.618035
1473,97334.1307328
1474,143004.786406
1475,114298.27441
1476,360297.13227
1477,252396.889012
1478,288796.820068
1479,291856.910778
1480,494448.754385
1481,332396.397444
1482,210487.226642
1483,171002.325688
1484,163994.387648
1485,196455.988921
1486,191957.908359
1487,352750.684815
1488,240450.314055
1489,189938.128548
1490,229777.144601
1491,197272.303054
1492,94698.0257103
1493,191017.669119
1494,293287.276456
1495,280450.312329
1496,230862.107395
1497,181308.236788
1498,175317.808899
1499,165453.121604
1500,158260.717813
1501,171058.969027
1502,154524.629267
1503,281322.378345
1504,249942.142818
1505,225718.645972
1506,192064.391414
1507,234157.481635
1508,194017.678399
1509,155046.765316
1510,149590.4976
1511,158294.241514
1512,174859.101209
1513,155709.396381
1514,149460.701181
1515,181582.059551
1516,152916.138701
1517,166991.61156
1518,136877.115304
1519,202873.133427
1520,134857.741245
1521,126619.848844
1522,173053.432599
1523,113191.720543
1524,116655.034882
1525,117249.289399
1526,115410.31555
1527,111249.765036
1528,133811.217453
1529,143616.213364
1530,209356.260517
1531,121566.920438
1532,107645.687181
1533,145368.678436
1534,124647.766637
1535,123711.937612
1536,107336.890535
1537,56816.4064695
1538,148827.766578
1539,194869.666078
1540,87524.2026838
1541,130782.874743
1542,119370.395713
1543,167978.949757
1544,96788.0679456
1545,121654.979702
1546,144453.033227
1547,140124.335662
1548,140556.665007
1549,126093.099958
1550,140415.847795
1551,109316.088569
1552,144183.313877
1553,142028.856623
1554,121892.791536
1555,155525.090216
1556,89259.2868422
1557,97503.6028525
1558,103848.904601
1559,85793.0198794
1560,134328.960951
1561,109934.111344
1562,130058.132082
1563,116250.432194
1564,154589.389259
1565,137655.033374
1566,237823.898207
1567,82033.7264628
1568,250553.938348
1569,116416.005559
1570,143297.490599
1571,103262.756579
1572,135552.630775
1573,211672.17796
1574,112239.772026
1575,223677.957556
1576,239154.419295
1577,176464.422113
1578,160052.526023
1579,139178.630758
1580,193006.460557
1581,154368.768432
1582,130316.528538
1583,280390.434256
1584,230468.204504
1585,146539.402662
1586,77767.1578574
1587,108379.85935
1588,152282.205983
1589,90224.0068689
1590,133580.054561
1591,90219.2610096
1592,111935.783892
1593,145873.282118
1594,136887.118907
1595,108297.607499
1596,219077.070956
1597,183392.411661
1598,220442.470811
1599,181062.461084
